X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
1.8967247925315884,1.4031971904455807,1.0588225844114025,2.1564842919229967,0.8808306528451069,1.1748096373420862,-0.6737916318763655,0.8656887558358635,-0.1279816200043693,0.5318377897481291
2.372569749043204,1.662564892215733,0.15499229577859877,-1.254093968715638,1.5563932253309845,3.198816147782378,2.6198670891405644,0.5100698267343308,-0.32743698365089835,0.9795727438672297
1.6489135542681441,-0.1832659547621383,-1.082625923806086,-1.2846691965844383,0.9691766836364186,4.05414624725678,2.151133818134439,-1.5593004337846,-1.6594138976323594,0.10953284891026849
2.761689744447618,-2.3735028544717798,-1.3493579717720925,-2.6134757828308177,-0.26239078166307905,3.6324754642953634,2.1057342799353407,-0.5541161695031904,2.2052998754091933,-1.9879988440216612
0.9049507400509444,-1.9332266462623389,0.9604628264912609,1.1100103189903465,0.8527620051840437,4.529684566709332,0.4154078838399933,0.5774322476643096,1.29318949682892,-2.2470868446034533
0.5102751680585709,-1.8894761950199426,1.0526949692182541,2.728540907263551,0.8812427643271764,2.8306072952873462,1.0340377923067,0.15630170115962014,-0.6701394485360196,-1.5435633278490248
1.062404328485608,-1.5713413394597922,0.4449439968502196,0.643359024962048,-0.32153338473999693,0.6396095529130477,-0.2387824447114324,2.133236107511284,0.5300110000357818,0.4058237621300318
-0.9353058588136943,-0.6751983216996253,0.791300565290034,1.1268087959010784,0.9995976913139034,-2.7157428647189366,-1.2929247397501977,-0.13384390693463086,-0.8853335949483873,-0.18528673805754278
-2.407223190360639,0.821412589421868,-0.33133275211754587,0.22430072977518722,-2.5548651153841493,-2.909650226887609,-2.156640068665988,0.9535916418120698,-1.4935172046444385,0.20770121416106244
0.05998229189489901,1.8832324308925086,-2.4749735851131858,-0.9626443896263877,-0.20254380012743156,-1.8418971167712195,-1.0181922866947075,0.4354653737666954,2.053383924793504,0.5996782665458146
-0.7581691821224954,-0.37539583147338185,-0.04182137532169228,-1.078185365802777,1.1113515346013132,-1.4239129949289668,0.5376917452659582,-0.010232670682145395,-0.5914321231795312,0.4489124541117632
-0.7687549749911639,-1.9050670905425984,0.12239927634644825,0.7316217318380672,-0.11346148049957194,-0.6401676276008944,-1.264302323088709,-0.32179908768455096,0.4895198872415092,-0.58673192074193
-0.5740657183443714,-0.8356891489989439,0.5827938305959589,0.849115204122147,0.6239188926273598,0.5269712367347048,-1.966571348952382,1.8134313840520802,0.3671933174257433,-0.07215768855338611
-0.7038396168685227,-0.2789483586563554,1.315940276459531,1.1085642381750742,0.6030998677760483,-0.3411564700649278,-0.8733380146418586,0.7706907619067292,-0.37225297970874144,0.7646780047827098
1.2733663712054395,2.0117629720625145,0.942743379876398,0.4622298081008558,0.8815909303553817,-2.0810850072169598,-0.9386659506546424,-0.20032052339917533,-0.01973511011023392,1.14565252659509
-0.7538921872020308,1.4825615674649835,1.1144486306838561,-0.400649177422597,-0.40529904264132954,-1.120817802894948,-0.2646585223752278,-0.519155165256157,-0.3936134354237122,1.3103605370580382
-2.346346723049121,0.2221305651124127,-1.441617373051932,-0.26382970659607363,-1.2761975546450652,-0.4631518275596095,-0.7953772735073878,1.068155664181969,-0.034040785130106666,0.9515748446401511
-0.553628982645991,-0.1029736831055828,-1.3544425589577065,-1.227039903605301,0.7669499837571995,1.928899692672412,0.6411927084181588,0.17716981007877403,0.4947265190073954,-0.2968859182597997
4.1611862249307885,-0.647931172247049,0.9697336106923427,0.11671426802921732,0.7522568218546287,2.674696675722223,0.5573141144812829,1.4947050272382076,2.013688809884363,-0.07758587684403229
0.5995960553814926,0.43674234102905185,1.1906417998896481,0.7548199446422749,2.1082886430544177,2.155473791156178,1.5376240194031017,-1.2988158212797654,-1.086297667936219,-0.19417485393017198
-0.19902849127599487,0.6879723888585174,-0.5365511252938857,0.6766850377056146,-1.3672791880879498,0.7206540613990475,-0.46779706910967267,0.862557350509386,-0.6567082466671768,-0.031629942013764595
0.7434932606717558,-0.19961141376696984,0.7063014377495055,0.25176560057172415,0.6227879881301994,-0.1060032008188554,0.19359726919229148,0.14099688201530725,1.5252594962977877,0.5720984929172934
-0.6299775171218014,0.5136284560568725,0.4141397657599637,1.1062277768065774,0.6630816237930699,0.038186631072482435,-0.27538493998215896,-0.20301411183808762,-1.5222111763677904,0.4421740403374468
-1.338696901443143,-0.8478472515201738,-1.0435111114440108,-1.3390574560270219,-0.832804300629127,0.7706870790654907,1.8118326983934074,-0.3990572799946016,-0.10191249102903116,0.5677500732541096
0.5943448447122633,0.1922445069355648,-0.5605472306785991,-0.7646652091488835,-0.2582593947499551,0.732600402112124,1.0937068264596463,-0.288344123263313,0.9457574075529377,-0.9116382213639957
1.2492103984805594,-0.687115911770632,0.19062487530751865,1.3187542504630567,0.9074074622679602,-0.1158154211972856,-0.9720826635566739,-0.07406695824401495,-0.07716445845723027,-1.2158377957875979
0.3338562941155052,-2.563982342717784,0.008934824883517212,0.5765311072591514,1.3339090655006491,-3.600960145214862,-1.4328756316915057,0.14767789358429548,-1.5949163668429955,-0.7335839998250011
1.4786186658195555,-1.3820431029148557,0.20254145082936664,2.367705498482684,-0.29778633559158807,-2.288929857439313,-2.684119690239135,1.1412671694186727,-0.45568215413823987,-0.9224709085634446
-3.025495620092821,-1.502014648638808,-0.8821846201708863,-0.07469952498962562,-0.4047889179235932,-1.4670410678943808,-0.8983634194132142,0.4209023012454579,-1.0349362972534173,-0.13750994303258401
1.684282804429789,-0.937622105761834,0.2559591824230772,1.3925993580586342,0.28303284972595066,-0.4135599363513588,-0.9367784173481852,0.5593483876234471,0.018485229530272318,-1.119793092644308
0.18593155154215063,-0.05209200443972806,0.6619807234047672,0.937069363942914,0.4113831912351428,-1.5254011806026395,-0.3161277038556015,-0.635980172513682,-1.0988755347515422,-0.3741862858245701
0.15247326638425296,1.1563030998077708,-0.7637831918492461,0.03770920348107004,-0.9965484554773203,-2.2904804559605183,0.799768449731024,-0.5340935925268808,-0.2259811356352931,-0.0789200258371147
-1.1821519536405596,1.9045451971932073,0.9619369534414199,-1.2270082257380646,-0.8328458244061933,-1.145281730122291,0.5997886423842929,-0.37094523995500767,-0.6032192269921182,1.646260328190856
-0.5102613911778682,-0.2006725584537905,-0.17584626626360966,-1.147605488129346,0.036675534395096854,-0.4005877432030191,-0.6086770074309287,1.0545626876873553,0.5858303872672219,1.706720131437091
1.0131352836845218,0.31705400672669115,1.394794911293162,0.08526792281052588,1.2859915424478512,0.42495395523080054,-0.5547965061562745,-0.320649306539267,1.1879426242926379,1.0269048750373357
1.4418045406202546,-0.48321274590884156,1.7295101501901087,1.3770637067460179,0.8566028294171655,0.8994574620689076,-0.8883917700029063,-0.07841629523973519,-1.003886680479305,1.6945432103801252
0.930243638262474,-0.03416164773524491,-0.3924417884755947,0.40355697597749335,-0.5067508614915462,-0.02166620891154547,-1.6570179100769011,0.2978884624588157,0.042624077790081816,0.8286905372135844
0.051546114813427024,-1.5044508196467894,0.47183692508287334,-0.008363837094148369,1.0321515137731867,-1.0020957872675558,-1.0506331746484276,0.5240179160787358,0.707663355111607,1.2745117607130505
0.23637863925774757,0.15167915145880734,1.568594198234035,2.465474590587805,-0.7073085129569817,-2.1746570145813093,-1.8403933069889362,0.07868219992374995,-1.2713390974349732,1.0602225905057394
-1.3331021432065895,0.3450737959677396,-2.1821137848647876,-1.9538379022353516,-0.9595250034130828,-1.7928432384685684,-1.3625589464455437,1.572280602702796,-0.49662474749543,0.3421995195128601
-0.4806351010370278,0.05823003295429996,-0.1564434039311923,0.7219085436043192,-0.15285740662721742,-1.716138030749333,-0.3080049376148548,0.8497147742822352,-0.23091216774689016,-0.3531368570421549
1.8705826324462558,0.046342784730643904,0.7489908408855404,-0.24487537161584183,0.8558053558749517,-1.897475620330473,0.46856924353646195,-1.8687610074336303,-0.0031269514930368503,0.08283758103755556
0.8419596417258564,0.6783243455631145,-0.15083646033197007,-0.4967957903725251,-0.08129313072160027,0.920202431729822,1.332970926262122,-2.3094447628891066,0.11125341061759753,0.539045052737392
-0.0783575652351523,0.4172628561676116,-0.6909935785387558,-0.5856829887842332,-0.7260038930327715,0.5163143475588797,0.7821093240277754,0.3891000613419877,0.44951926832311206,-1.4054531325441149
-0.3672514777186646,-0.4396363681459351,1.3126600810713283,1.1812307974049807,0.1935901975960697,-0.038402368929949915,0.5367159337609168,2.1331929676986423,0.9304384095432678,-0.09028368678444759
-0.7722179022357013,0.8291267714494498,0.2163817908569483,0.09160164887148448,0.9494467647829237,1.390843590685579,1.5850782950808902,1.4657679478599432,-0.31992502320308636,0.2717491013049932
-0.36628859395327984,-1.372695399645385,0.809691128703415,-1.1843460941358912,1.745717147287369,1.7913835152795454,2.871503717507824,-1.1244526535514086,0.8911489966357966,0.6475702386510167
3.3685029950043095,-2.246401605698651,0.6956196620672199,1.652430412910848,2.7373537273556847,3.1124714033263796,0.6006000064613357,-0.5407420273463464,-0.2907645761468047,-0.3230227695614279
2.7815504302655594,-0.3983957016876559,0.13569821117355796,1.8295759581309154,-0.030268917866582146,1.3729929479718288,-0.3450289179050696,2.075071857695014,-1.8199445928408928,-0.5257995633742621
-2.8963539467825696,-1.4637995816389515,-0.9144557344372304,-0.2198704937240715,-0.7230840943733051,-0.33645067799611056,0.15857096805302473,-0.47521045246292704,-0.49075872649652214,-0.8271050265901978
-0.1869472587761335,-2.0267855198760456,-0.051797237653577494,0.6137103309215182,-0.7120844722766543,-0.41019435179823543,-1.837935673626295,0.5487270823521542,1.232925461910249,-1.571126655264728
-0.09613393841241771,-0.923949747846024,0.806874011818762,1.7227897782726027,1.1005268282499827,-4.080703449589851,-2.2275341533321296,-0.01648568280641005,-0.8302357631274246,-2.9844957703312627
-1.4985679054568217,-0.6126065857110666,-0.24273362961220862,2.028627480910497,-0.8512256183297424,-5.606578530180723,-2.165129469427641,0.39944232906676885,-1.9276035359684989,-1.0663946342489408
-2.092579233170623,1.0185060275528324,-0.8555282178549108,0.1086612509815944,-1.4947207400920233,-6.624282285444913,-2.7043426010174763,0.9157054525586819,-1.6952135719963166,-0.35092741828212476
-1.056567718219854,0.5487357179747803,-1.0586574777136561,-0.21888900461277727,-0.004692521347684386,-5.875008385296065,-2.5073547980366735,0.47708932577556196,-0.8531814768526386,-0.0850520066233379
-0.5354079469981435,1.1092060076842012,-0.12524431610960948,-0.23574405545394722,0.1865286239664793,-2.603059039599982,-1.947864372339384,0.10200364879877441,-1.0085706313365768,0.4826075670997695
-0.4430695215996678,0.993454553958273,-0.6470545143043731,-0.526543215197242,-1.058740514235105,-0.16645182988055374,-0.21049410730212248,-0.3320269303672229,-0.1012891673199674,-0.18872884176024407
0.57106593945082,0.6355015157668933,-0.22437019477928674,-1.3079189006008045,-0.6939854308382601,0.45280673555179757,1.377132732885607,0.7763705004055775,0.2552995863446775,0.2782971408168103
-0.7897023985910201,-0.32203536995560733,-1.434735281085901,-2.1369880318735377,0.407774075604198,0.19395264335267914,1.412340335840196,-0.9070493520374213,0.08200112612566585,-0.5467358005629257
-0.5183238133547843,-0.21761134033014498,-1.144414059447414,0.06670578100398947,-0.08584371228346718,0.20635470328073613,0.6300070846522184,-1.424987323741449,-1.4774813162915041,-1.200072730233795
0.1498089978982162,1.1566984426426838,-2.0588641168347785,-0.41035754856199236,-1.8135561760507666,1.3125074741041258,1.1635272385287707,0.18555302674330204,0.5942285373803453,-1.347572710958882
2.6400326263172347,-0.8156515983177766,0.6072461169880892,-1.1451873015300347,0.9584276465072918,-2.7599750442999818,0.8177761810082682,0.28845571691151195,-0.5053795311041851,-0.5244904671249708
-0.2091765285656007,0.09434409105198197,-1.2669776123633025,1.3617867432776019,-0.9680012356395313,-1.8809727898865334,-1.6898491239270588,-0.23550056439152747,-1.7215269394410724,-1.1726545254126122
-2.7162142211560028,2.3817150764477666,-0.3166163697626788,-0.21930536409326884,-3.177784686146662,-1.3019844747534144,-0.3583990789402278,0.5944675601569822,1.2305629216016452,-0.7514229793056821
-0.9217524838029386,1.7172988657003372,-1.2582826497456032,-4.022606263502613,0.26356445316717886,2.8297981852861875,1.407488692741476,-0.006819826469902944,2.1519968319339178,0.015047868176781831
0.5772834606127486,0.016399637112743642,0.7009060179596289,-0.8626601318140514,2.1059548181489247,1.933401371894068,1.366132152131521,-1.3307894717077176,0.10003222838954018,0.3279964839563641
0.6770774954978258,0.05985012651602349,0.4643289171218716,0.8375994654391066,-0.24226449648866308,1.6696777362572595,1.4629219746821072,-0.3331951080268218,-0.4969153680573696,-0.8362025171982892
0.8666823399007064,-1.7495363471886332,0.18651002141737233,0.3028070409530931,1.57757586741285,-1.3598253610754323,-0.3561940830867907,1.300942414652499,-0.08694933986848241,-0.38906842021866783
0.6193764706998695,-0.7049709786141378,0.05856283001019458,1.548474227593528,0.33529637919202654,-1.1733879369002893,-1.0903606318067731,-0.3716067695267706,-1.437294316595667,0.2090834561644147
-1.388456404463502,0.14433942728509053,0.3893145300992349,0.5621680989083159,-1.367361082125948,-1.1074527036716248,-1.0341718071935162,0.23264909613967646,-0.2736392691693216,-1.1749220414451318
-0.029176414695935154,-0.31268621702303007,0.15432860758954026,-0.5926366993615396,-0.4239214995086484,-0.6375573088457559,-0.683134892160332,-0.13263893775540708,0.8138094684422826,-0.02513472484138718
0.6083133195150172,-0.5707110416876083,1.6337138838476928,2.9249498413225306,0.5538377471677952,-0.40831477573910063,-0.7868543538447816,0.20213315666228396,-0.3120566967941426,0.6859823874575571
1.4500350558105473,0.9223707845380893,0.37036415196193023,0.10542932919042625,0.49491504530520025,0.2096448380385883,0.1685397534522851,-1.0241775244992382,0.5582785762401562,0.7638525800811506
-1.8913219483691357,2.9459548671115896,-0.4091706455844484,-0.3441856380697037,-0.7825991516274908,0.8440973826325229,0.18438851329590178,0.5312700641323131,-1.2949035553036499,0.981515665272298
-1.4082085406910934,1.0761688906279763,-0.8976968900424338,-2.6179678334542253,-1.9988616392905292,-2.3060352675189133,1.1476971516586785,-1.2641492012917208,0.4136514825415152,1.0635214582244696
1.1296234123600217,3.3284749544882075,0.26489531659989984,0.08847014462343639,0.06887397083388913,-0.9472593288043377,0.136094867375388,-1.0413173212323008,0.642725717544389,1.0968567770842308
0.17559025153185714,1.7447267104251514,-0.025922820594528495,-0.6154194629298324,-0.14745495553890997,-0.03197000953480521,1.4785658020937005,-0.21628821840967372,-0.04013110195004643,1.6996389236447274
0.4535744225699141,1.3211574660859042,-1.0130149280437537,-0.9097193271420545,0.06101091843764139,-0.05639238149292386,1.2931969610450447,-0.7713661469482384,-0.5604088670068839,1.1687972733733158
-0.9248119133463952,1.7755281728634058,-1.554730113266915,-0.7301239768683884,-0.8157618416998133,-0.43280397542042626,0.6394871012312662,0.6106540689887886,0.3509129386622646,0.2954765283506321
1.4961521578730543,-1.0557557204474108,0.5229835654754355,-1.8135910662010133,1.5460975613332983,-0.3640570235167092,1.823858366815875,-0.5290493923187229,-1.372804669151617,-0.5089973915072962
0.2308131569950393,-1.700117832463661,-0.4202931583252301,1.0963218783807802,-0.879663813581397,0.18954931665247543,-1.535236323005908,-0.8928406908153164,-2.415934040410003,-1.3124558728470797
